ID,License_Seniority,Name,Sex,Age
604,0-2yrs,"Homer, Mr. Harry (""Mr E Haven"")",male,44.0
614,>5yrs,"Brocklebank, Mr. William Alfred",male,44.0
846,>5yrs,"Sage, Mr. Douglas Bullen",male,
629,>5yrs,"O'Connell, Mr. Patrick D",male,
256,0-2yrs,"Thorne, Mrs. Gertrude Maybelle",female,
640,>5yrs,"Jensen, Mr. Hans Peder",male,32.0
372,>5yrs,"Beavan, Mr. William Thomas",male,32.0
483,>5yrs,"Turkula, Mrs. (Hedwig)",female,65.0
56,2-5yrs,"Rugg, Miss. Emily",female,33.0
856,0-2yrs,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,51.0
540,0-2yrs,"Crosby, Miss. Harriet R",female,44.0
883,2-5yrs,"Banfield, Mr. Frederick James",male,38.0
315,>5yrs,"Nilsson, Miss. Helmina Josefina",female,37.0
485,>5yrs,"Lefebre, Miss. Jeannie",female,
108,>5yrs,"Rekic, Mr. Tido",male,46.0
734,2-5yrs,"Troupiansky, Mr. Moses Aaron",male,35.0
179,>5yrs,"Leonard, Mr. Lionel",male,44.0
315,>5yrs,"Nilsson, Miss. Helmina Josefina",female,37.0
3,0-2yrs,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,44.0
425,>5yrs,"Wiseman, Mr. Phillippe",male,
412,0-2yrs,"Minahan, Miss. Daisy E",female,42.0
102,0-2yrs,"White, Mr. Richard Frasar",male,33.0
146,>5yrs,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,38.0
422,>5yrs,"Zimmerman, Mr. Leo",male,39.0
370,0-2yrs,"Harder, Mr. George Achilles",male,36.0
346,2-5yrs,"Smith, Miss. Marion Elsie",female,47.0
877,>5yrs,"Petroff, Mr. Nedelio",male,32.0
421,>5yrs,"Charters, Mr. David",male,33.0
880,2-5yrs,"Shelley, Mrs. William (Imanita Parrish Hall)",female,36.0
509,>5yrs,"Lang, Mr. Fang",male,37.0
448,>5yrs,"Baclini, Miss. Marie Catherine",female,21.0
627,0-2yrs,"Longley, Miss. Gretchen Fiske",female,33.0
752,>5yrs,"Vande Velde, Mr. Johannes Joseph",male,42.0
133,2-5yrs,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,39.0
414,>5yrs,"Sundman, Mr. Johan Julian",male,50.0
765,0-2yrs,"Hogeboom, Mrs. John C (Anna Andrews)",female,56.0
641,0-2yrs,"Sagesser, Mlle. Emma",female,35.0
299,0-2yrs,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",female,55.0
783,>5yrs,"Johnston, Mr. Andrew G",male,
136,0-2yrs,"Newsom, Miss. Helen Monypeny",female,32.0
174,0-2yrs,"Smith, Mr. James Clinch",male,59.0
54,0-2yrs,"Ostby, Mr. Engelhart Cornelius",male,66.0
572,0-2yrs,"Flynn, Mr. John Irwin (""Irving"")",male,44.0
841,2-5yrs,"Mudd, Mr. Thomas Charles",male,29.0
113,>5yrs,"Jussila, Miss. Katriina",female,32.0
254,>5yrs,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,48.0
700,0-2yrs,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,31.0
610,>5yrs,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,47.0
700,0-2yrs,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,31.0
